date,n_listings,rent,city
2023-03-01,24279.0,3108.2186199643916,New York
2023-04-01,24279.0,3134.4704357789346,New York
2023-05-01,24279.0,3158.2050761880964,New York
2023-06-01,24279.0,3180.1403671762696,New York
2023-07-01,24279.0,3185.361810047839,New York
2023-08-01,24279.0,3363.419520967848,New York
2023-09-01,24279.0,3349.7843950285924,New York
2023-10-01,24279.0,3334.9757355794613,New York
2023-11-01,24279.0,3293.055088840272,New York
2023-12-01,24279.0,3292.7441542936795,New York
2024-01-01,11549.0,3298.7982246678375,New York
2024-02-01,11549.0,3325.8841627715565,New York
2024-03-01,11549.0,3368.2188161083627,New York
2024-04-01,11549.0,3372.910859236866,New York
2024-05-01,11549.0,3396.452906505677,New York
2024-06-01,11549.0,3450.0947282643606,New York
2024-07-01,11549.0,3477.370093389939,New York
2024-08-01,11549.0,3808.6928429957093,New York
2024-09-01,11549.0,3784.837702690174,New York
2024-10-01,11549.0,3744.137840066142,New York
2024-11-01,11549.0,3389.416684315733,New York
2024-12-01,11549.0,3736.665695576358,New York
2025-01-01,11549.0,3709.4461429268267,New York
2025-02-01,11549.0,3702.367759857885,New York
2025-03-01,20175.0,3691.736082648987,New York
2025-04-01,20000.0,3701.35410728266,New York
2025-05-01,19924.0,3421.890730430728,New York
2025-06-01,19435.0,3704.013650515524,New York
2025-07-01,19247.0,3725.746641692163,New York
2025-08-01,38656.0,3897.4024759750314,New York
2025-09-01,29723.0,3863.7909710304107,New York
2025-10-01,29723.0,3942.1474635817076,New York
2025-11-01,19427.0,3943.1167234962,New York
2025-12-01,19452.0,3878.937252845564,New York
